ticker,exchange,avg_price_volatility_5d,avg_price_volatility_20d,max_price_volatility_5d,avg_price_momentum_5d,avg_price_momentum_20d,avg_volume_ratio,max_volume_ratio,avg_volume_volatility,volume_trend,avg_pv_correlation,min_pv_correlation,avg_hl_spread,max_hl_spread,avg_hl_spread_ratio,avg_rsi,min_rsi,max_rsi,total_return_6m,max_drawdown_6m,sharpe_ratio_6m,data_points,missing_data_pct,anomaly_score,is_anomaly,anomaly_probability
BCPPF,PNK,0.007406436009871032,0.01194841904964511,0.047925402988881434,0.0038174276591726288,0.01893564940619631,1.4009972263118082,20.0,111.46280983988134,0.2808988764044944,-0.5588093274422751,-1.0,0.0014555796793529385,0.10921499179246098,0.9304852306904076,82.63859697627922,19.433527394709103,100.0,0.08650602407368724,-0.1309520755126812,0.059370782254599824,120,0.059057971014492755,-0.07846498308923072,True,0.4384706278695182
EMMA,OQB,1.5928320049527482,2.9323377705507765,33.0738360712729,5.944464651043668,2.1674724235404264,1.133797956690877,14.932415991011972,165670.89695512378,2.1609968532060337,-0.1650688537813928,-0.7469241229662099,4.5976363560051725,429.0000254658523,1.0002000282502579,40.42032118931208,16.554013796226258,63.38582594512934,-0.9372608687610053,-0.9996153846109932,0.09338611218280388,120,0.0,-0.07828279184211034,True,0.43805985293136873
IPC.AX,ASX,0.015294354574993032,0.021982240497534614,0.06163115900303681,0.021215784495695025,0.06485843649454287,0.9800025869834766,19.97336884154461,4002.717084848378,0.0,0.4045108361849378,-0.9976148767585861,0.00746056027449326,0.13793098061887205,0.838553946003461,80.48791132710875,11.1111281200469,100.0,0.8386434577768893,-0.06451600955448542,0.20687241786325528,120,0.008695652173913044,-0.07804471284222309,True,0.43752307145586367
GRAF,ASE,0.002341959171550736,0.002456100308889496,0.0038934245696151115,0.0048417752213440485,0.022652697491799302,0.5990376888686375,10.460755572763981,150824.35010402522,0.02105096214844576,0.22507160478585844,-0.4100601554864571,0.010548090415357007,0.10810810294795153,1.2029076100493155,73.73017061066399,56.493468292033455,92.41062495476433,0.061061123556290786,-0.005619049072265625,0.4011134276030642,61,0.0962223806129722,-0.07749988146566594,True,0.43629467503976516
AAM-UN,NYQ,0.005928823402083731,0.009968924217921522,0.032480558837643704,0.004880586674628976,0.02305843226522224,0.4837484125593346,17.30925451477848,149891.32273278272,0.001169362496788112,0.26609152916720286,-0.996828680740418,0.004070586825215698,0.09844056592110902,0.9151419329671904,72.5846666079316,40.000023841823804,100.0,0.058058051751199935,-0.04494386537405106,0.09999621356672377,63,0.09592822636300898,-0.07713777665685012,True,0.43547826051494065
ETHMU,NGM,0.01965023508678764,0.020872647665005562,0.07702618377820095,0.02318441923925511,0.09697472684913022,0.7388862180233086,16.70553464268954,104487.45291062926,0.004145990345902028,0.28878621952532235,-0.32728378792176666,0.03395731336513936,0.3491803520887461,1.0041461274045536,73.99140375056001,57.932349218036855,91.99163386974136,0.15461846947337365,-0.07295077078382728,0.11355477161237597,47,0.12488436632747456,-0.07710941288726986,True,0.43541431053996016
IWAL,PNK,0.39905745191907455,0.5454714537206685,3.650424084380244,0.5689511448911536,1.3759710815066646,1.1087436188535746,9.576049221462208,129928.1263810684,0.5544281079588597,0.14773140554437802,-0.9377540284490652,0.3160334004317001,1.3899999981373548,1.0184628167929815,53.591904777569695,5.517241088618121,92.43827293126739,58.79999615829456,-0.7808219041765506,0.1523631140774985,120,0.0,-0.07696392626774956,True,0.4350862911752563
SMCI,NMS,0.13134588969647804,0.1474681155604332,0.4687094415179115,0.08115198526567946,0.5280251452671983,1.053070703768396,3.9034687067838973,131385050.43948968,1.0215816976043555,0.1046707106448563,-0.6899424388661577,0.1881334297644834,0.9209213965863364,0.9837285599260502,55.27291569433077,26.596132126179455,98.24295060885015,1.429880487478247,-0.8370189734016876,0.11649805316844278,120,0.0,-0.07637055436184631,True,0.4337484535359649
IBG,NCM,0.20782436758319073,0.22602263805935702,0.4494541874306388,-0.0232363194402998,-0.2241273444224139,1.4432159200701595,17.594866936653492,6481502.876214272,11.786582949099417,0.5093701015017106,-0.4716279271327888,0.39777508994957117,2.008368092732254,1.1114393595318273,43.84082688490851,21.983469986588275,65.99817610893967,-0.7651245614003332,-0.8631870338912233,-0.0018768405621184018,55,0.1067193675889328,-0.07568699928722794,True,0.43220728568110844
HKPD,NCM,0.1400827121937686,0.1685929420035264,0.2813395431627934,-0.02810906009377973,0.0014516774245902102,1.2132356180627075,11.121365054100945,19383959.22328299,13.993466130385285,0.5441792219555757,-0.4371576864273838,0.3202934251794393,1.01986753084718,1.0003774359368742,42.66595528223619,5.332041350425698,61.64692782421894,-0.5672727064652876,-0.6763636415654962,-0.0735046656117101,39,0.1505016722408027,-0.07544841044693568,True,0.43166935470109014
ALZN,NCM,0.11404695003104141,0.12988967368260687,0.33329496402647996,-0.19745629060094544,-0.5639932093219203,1.439529733307092,19.60794707281712,2477673.5569315203,913.7252179051559,-0.08798631105969693,-0.9196980972015462,0.2395193294033365,3.905843993878044,0.9894672982754347,26.468809934279136,2.301256219499578,55.784062100007006,-0.9968336963445792,-0.9968644371567678,-0.3050069149948747,120,0.0,-0.0746782746787577,True,0.4299329789007147
BTOG,NCM,0.25618995312367177,0.3121672252603846,1.243334992578655,0.08297053797207715,0.0691812149309867,1.4373806010123105,18.874202803485893,67926862.10332873,411.0677647412756,0.19409622296880177,-0.8853147995158676,0.34625788247089345,2.4120881005792376,0.9727560611889878,43.4818830916773,8.202324403945653,91.5364566128725,-0.798335778786768,-0.9858823535936588,0.0796359399635229,120,0.0,-0.07448938325591964,True,0.4295070975054246
AUUD,NCM,0.12646608917328364,0.13434798235813297,0.293534910819661,-0.14332731073363522,-0.4954261305367356,1.4355856240097988,17.450739974577726,2068592.4748831487,1539.7844336058254,0.1815363119531117,-0.6399526339957595,0.30861996160666366,1.791262208365472,0.9551248202642109,33.381295264543375,8.03072768172487,57.51724342046848,-0.9891753309088354,-0.9897227857949525,-0.21424906585607542,120,0.0,-0.07383449627435928,True,0.4280305657642063
CDGLF,PNK,0.012862394182593134,0.01875400301615186,0.055325418086780445,0.012353000282381614,0.059264305716894186,0.8745458837599331,20.0,2307.351814015588,0.09210526315789473,0.34651737829165097,-1.000000000042678,0.003294855734137549,0.12055873765347579,1.0,79.93243745956323,0.0,100.0,0.312840099002351,-0.11886351383361504,0.10966027914952244,120,0.02463768115942029,-0.07378715209530945,True,0.42792382187541733
PGA1.AX,ASX,0.013770893867073287,0.016308645538744115,0.03222670495740646,0.02786179819802558,0.12046674633891802,1.5372124306931574,4.501424812246481,334792.5023690669,3.7182184195088555,0.03254994627854519,-0.40032242072794344,0.02274176218152808,0.07135976209826009,0.9470719377813999,73.15611104710842,42.22219985207445,95.38456497349767,0.306324151830607,-0.05818184939297763,0.3793664970495579,47,0.12488436632747456,-0.0726781922407142,True,0.42542352110421355
GNPX,NCM,0.2088906723959486,0.2739067453290802,1.7588605393414933,-0.0594157738094817,-0.497884650191632,1.5378954341770688,18.492875802143008,22819044.81756597,530.5590088933936,0.11347620787585294,-0.9413446866592203,0.30790403204426925,1.7459595878104048,1.0298150327431608,31.410153305359994,2.7122645032147688,60.54400799197633,-0.994596944023939,-0.9956796625794168,-0.02236720776209049,120,0.0,-0.07239329905763264,True,0.4247811906876364
RAN.AX,ASX,0.0741361322705893,0.0701548839172896,0.4190929276704693,-0.012083333789293164,-0.08618055824981549,1.8602264812954357,20.0,1689422.4612508477,inf,0.13387674734139,-0.9999999999999495,0.10372023362291673,0.8000000093132259,1.0841162313982544,34.80263613949873,0.0,62.49999927240423,-0.5,-0.75,0.018725787262884878,120,0.08586956521739131,-0.07192311688521852,True,0.42372110105190985
CSAI,NCM,0.21202508207564827,0.19019321525941807,1.3396055570361136,-0.2436448300323789,-0.7024412041801388,0.6982721945477458,1.5424987739645277,6523734.429855296,0.19479432237770836,0.06431230663779883,-0.6635210434184681,0.5238559462777912,4.400742185112082,1.4088622731063103,24.518082963865695,6.508874473577521,46.81508963484696,-0.9496261322677603,-0.9531680415440201,-0.023851590430558792,37,0.15863689776733256,-0.07186879258984818,True,0.4235986195418292
LKO.AX,ASX,0.03203677920083308,0.024406819584784877,0.4078454208644217,0.01400463350240668,0.019916665057341257,1.5427620190489364,20.0,114856.22905171949,797.0985915492957,0.29676175288264234,-1.0000000000000007,0.033654115077519746,0.5217391097778483,1.387652932704722,52.240858368195966,0.0,73.17072993442471,0.16999995708465576,-0.36285713740757536,0.05145746589962107,120,0.10217391304347827,-0.07186366582285503,True,0.4235870605485855
TSLA,NMS,0.0723461694854449,0.07984558988496403,0.18342385609838135,0.04373826503679914,0.15477520673311077,0.9707870407173164,1.8576734867404399,112834850.60455446,0.7322852798907633,0.10990573147980941,-0.6135126641792882,0.11133473125486737,0.2796525316944552,0.9932922408583473,53.41903597728455,15.559803947230279,82.14511252893686,0.6991425940345153,-0.4773971124458529,0.09224020471104784,120,0.0,-0.07121483029804382,True,0.4221241726393907
NMG.AX,ASX,0.1098424230639448,0.1299576221047253,0.283647062886314,0.16483727146256033,0.6513373755604707,1.1937796228439737,3.2716071882562665,54357958.23426819,4.077177134028864,0.3835992670558655,-0.33402521411872405,0.16014761342202546,0.33333339542150636,1.0046449733902996,65.63960345404217,47.058822884897836,82.6087048069538,2.5555558774942373,-0.22222216473317194,0.27465069225813477,49,0.11978704525288376,-0.07109415511179468,True,0.42185209402446733
AEAE,PNK,0.011154586158558332,0.013947639664187272,0.05782464349605125,0.006363481263953877,0.02278661724364461,0.5132894749292455,8.080808080808081,33109.150906656454,0.0,0.3641017503791989,-0.9883936296174337,0.01060015656712093,0.13457940243479297,0.960428112466034,66.7626076822693,7.368436903169467,100.0,0.15072458052613702,-0.129186594137732,0.0797325082956133,120,0.002898550724637681,-0.07109059667143597,True,0.4218440710368575
HVII,NGM,0.0039398253079242366,0.003931969060340721,0.013469633541748825,0.006612071906219492,0.03006567546129868,0.40801846821231513,1.3934369121438026,445758.6556624067,0.31963712101692004,0.28139307136177816,-0.3697538825212356,0.0035699445640863187,0.022158043677731953,1.0820052486102911,81.43355198181847,53.57142248932652,93.93952529990261,0.04065036710645531,-0.018304482848057357,0.21609321040473892,36,0.16304347826086957,-0.07059694423046886,True,0.4207310644895582
GHM.AX,ASX,0.15115002828251545,0.18423281735370522,0.35344049881636525,0.17368435731411946,0.6719393348134919,1.1933819884964962,4.24365965509982,1250850.495369728,2.160365495356946,0.5408891278917277,0.117249089678549,0.16606308912285792,0.530864241591606,0.92191816918059,61.041389078147255,44.32990045473419,82.07546936400506,2.0416668141260774,-0.25,0.2325631078198773,43,0.1365015166835187,-0.07056752222092338,True,0.4206647285686932
CAPN,NGM,0.001825268129549932,0.0017170450509856369,0.005132591785648702,0.005197451067681595,0.021001949658842643,0.64499371955728,4.688097306689835,74190.47066115795,0.11326876996805112,0.20099540410397237,-0.44333249104627204,0.004913204322427832,0.04075545032906976,1.0395057825706244,87.68204651377809,69.99996821087633,94.73673643527582,0.0481927249395504,-0.00666038505938097,0.4557553873913308,51,0.11508951406649616,-0.07040059690912132,True,0.4202883727573419
GSRTR,NGM,0.1400074544158067,0.19632009816680726,0.38118236374997516,0.3850198698342143,3.0314339718430174,1.584951267223284,4.400865744080803,146321.132298182,4.84147880041365,0.3369930347234597,-0.21703014564620032,0.18310194744588212,0.5538461961689801,0.9731798541482037,78.29941406295696,58.99280661918649,92.54038861550845,11.833332505491077,-0.19736839215841284,0.3989530440742758,43,0.1365015166835187,-0.06997995131306028,True,0.41933997006821233
BESS,OQB,1.831700803195386,3.466157181621665,39.94935015227642,0.5721024087578006,1.05266341814237,1.0885979712182126,6.572237960339943,1577.5812970695915,1.522975357866527,0.08682062287697134,-0.702464875969415,0.24106992341712158,1.0,1.0314440904472861,50.92276999923355,20.000002724783016,100.0,0.32142861096226505,-0.9954545453225989,0.09356356221480792,120,0.0010869565217391304,-0.06952711304486642,True,0.4183189846227031
BNZI,NCM,0.12333161575509251,0.12878084839720177,0.3817173150425564,-0.22563983618289601,-0.5725892546434028,1.5489184033631982,19.213355713832055,773632.7458883111,4198.896524486572,0.31555404095101414,-0.8343735524516527,0.28322425643464155,1.6440677966101696,1.02752627248163,31.1047026118054,1.367989056087552,95.0,-0.9993650190277245,-0.9995891132723145,-0.307432983946928,120,0.0,-0.0694449274174907,True,0.41813368595146827
FFAI,NCM,0.5892296801433605,0.9839298470886308,9.623203206082277,0.30906273383538796,-0.27777339482472796,1.6952474632843182,9.635996537397492,29693056.72453121,1534.5631232182914,0.42642799691012834,-0.636603255466524,0.4194764103881201,3.7427183784518494,0.9841056427876782,36.110181436897726,3.7707390675686696,87.79091485269741,-0.9992968749875824,-0.9997031569558287,0.061043457442241045,120,0.0,-0.06922714753305687,True,0.4176426715917092
DPLS,PNK,0.18085410795875048,0.20515961720413942,0.6997941835473087,-0.08577069020761392,-0.31738582629019524,1.1353689580446598,6.523203077824511,119521551.86995587,3.330797311317343,-0.027799779931177757,-0.809140023423951,0.37565007548491053,1.5400000260770326,1.0204011411349105,39.95698177267853,9.999999877457569,88.46153307991362,-0.9615384626147866,-0.9615384626147866,-0.041012377835181635,120,0.0,-0.06881155585834037,True,0.41670566365540407
CRF,ASE,0.02902376898558107,0.032093673601087495,0.10538063650434382,0.021422320704526054,0.08716887163780235,1.027890810784739,3.207720331323898,1940429.07723138,0.9875547212767898,-0.5071217638790586,-0.9817766356963268,0.0400377040985513,0.18103467252253444,0.9909074751414527,61.255557830378024,22.178681336460883,95.4069487942393,0.49908804419543507,-0.2760795841010251,0.12248028862285702,120,0.0,-0.06876136569302466,True,0.41659250310362594
HIND,NCM,0.12948630864080377,0.13683190285018354,0.3241016325447716,-0.21791816668443556,-0.5857516539898965,1.6310663794620406,17.61597985022788,1144991.020968243,24363.107954545452,0.1095443070502584,-0.8370377851066397,0.3668203997905991,5.8826086624808935,1.0084557263816987,26.871018814539582,2.7430871778013284,80.23952299565565,-0.9994093662428167,-0.9994172413595791,-0.3169117396598704,120,0.0,-0.0682908356291661,True,0.41553162909933705
CNTM,OQB,2.6297525301264546,1.3668190190315108,75.62710282093434,1.4143941642045683,-0.3018370025596299,1.3617479450792926,16.51879385155208,5964699.65710639,14.315913370998116,0.19847138333353928,-0.9985184014649373,0.41263430570413256,19.99999871943152,1.3341392552918936,55.090590801701275,1.3940486241440766,97.0587575312188,-0.9766507170148004,-0.9999118165754813,0.08944137581497544,120,0.0,-0.0681152593673538,True,0.4151357685449668
HWK.AX,ASX,0.09343849434850895,0.09576375871653235,0.1724994248833797,-0.0096886253166657,-0.19161738558910268,1.4914203203580765,6.125901271554715,1514222.9041173744,1.6166656454669779,-0.10113886388959213,-0.3976174348969639,0.1262293198375014,0.33333339542150636,1.0204175184035376,43.14947204916079,22.222223372003043,61.111110248775404,-0.35714290465931353,-0.46428574279558815,-0.061952936718561176,43,0.1365015166835187,-0.06808030016010275,True,0.41505694825901307
HUDI,NCM,0.0633822493438419,0.13569405745508084,0.18087787378966,-0.03954529903395653,-0.16337580364233337,0.952805101768478,19.271810452727966,1026333.5551005072,10.293926543900703,0.2885135468327999,-0.853307393893389,0.1544762525070584,2.758064662504647,1.0496261764778863,37.36318143305463,11.287479177796556,65.21739243108989,-0.7081544938117585,-0.7755102035851341,-0.10794172791697895,120,0.0,-0.06791226163872993,True,0.4146780825653278
FORLU,NCM,0.006534772632464102,0.005967327211032041,0.0561772850495988,0.007083984665818763,0.02374182953484062,0.9613080364782775,19.692307692307693,4285.531598757528,1.196496551724138,0.35910635741879754,-0.6371648541156254,0.010376034118278497,0.2019464547060386,1.4431801336746926,82.05602948310855,47.618982742960945,100.0,0.1423039959231116,-0.08880306065390835,0.0801171160694531,120,0.015217391304347827,-0.06769841289116624,True,0.41419593148813694
HMR,NCM,0.15358846915098537,0.15214739756825144,0.7005636387541254,-0.10017047657573436,-0.4651954960092336,0.5273962286809944,1.53203208372061,7466741.317897266,0.025573185382156107,0.19721390034723615,-0.46300981508697875,0.2647797291632737,1.3441109178311552,1.319493280868413,31.31724520843438,11.06719267020236,52.23529479082893,-0.7090069254816936,-0.7436489529184417,-0.04158198962260748,34,0.17263427109974425,-0.06753128474199505,True,0.4138191183523583
